c,ad1,ad2
0.6,1.915,1.908
0.4,1.328,1.315
0.3,1.052,1.057
0.2,0.715,0.721
0.15,0.596,0.582
0.1,0.419,0.415
0.075,0.352,0.354
0.05,0.265,0.262
0,0.127,0.116
